,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID,,scc_div_100k,ls,ls_no_neg
2564,2.26.2020,third,BJ,6,585,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,585_LF_third,,0.16,0.35614381,0.3561
2621,2.26.2020,third,BJ,24,744,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,744_RH_third,,0.16,0.35614381,0.3561
2643,2.26.2020,third,BJ,30,765,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,765_RF_third,,0.16,0.35614381,0.3561
2688,1.6.2020,first,vonTrapp,9,clara,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,clara_LF_first,,0.16,0.35614381,0.3561
2726,1.6.2020,first,vonTrapp,22,irene,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,irene_LH_first,,0.16,0.35614381,0.3561
2852,2.12.2020,second,vonTrapp,29,indie,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,indie_LH_second,,0.16,0.35614381,0.3561
2953,3.10.2020,third,vonTrapp,24,irene,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,irene_LH_third,,0.16,0.35614381,0.3561
3019,12.19.2019,first,Lynd,9,chaloopa,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,chaloopa_RF_first,,0.16,0.35614381,0.3561
3135,1.30.2020,second,Lynd,9,ladyfinger,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,ladyfinger_LH_second,,0.16,0.35614381,0.3561
3158,1.30.2020,second,Lynd,15,wmca,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,wmca_RF_second,,0.16,0.35614381,0.3561
3256,3.5.2020,third,Lynd,10,ambrosia,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,ambrosia_RH_third,,0.16,0.35614381,0.3561
3326,3.5.2020,third,Lynd,32,madge,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,madge_LF_third,,0.16,0.35614381,0.3561
3336,3.5.2020,third,Lynd,35,lioness,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,lioness_LF_third,,0.16,0.35614381,0.3561
142,2.4.2020,second,Butterworks,15,mustard,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,mustard_RH_second,,0.17,0.443606651,0.4436
574,1.22.2020,second,Swallowdale,36,deedee,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,deedee_LF_second,,0.17,0.443606651,0.4436
621,2.28.2020,third,Swallowdale,14,gretchen,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,gretchen_LF_third,,0.17,0.443606651,0.4436
643,2.28.2020,third,Swallowdale,20,sondra,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,sondra_LH_third,,0.17,0.443606651,0.4436
666,2.28.2020,third,Swallowdale,26,marta,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,marta_LH_third,,0.17,0.443606651,0.4436
734,12.12.2019,first,StonyPond,10,teatree,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,teatree_LF_first,,0.17,0.443606651,0.4436
754,12.12.2019,first,StonyPond,16,indigo,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,indigo_LF_first,,0.17,0.443606651,0.4436
1384,1.14.2020,first,Glennview,30,200,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,200_LH_first,,0.17,0.443606651,0.4436
1498,2.19.2020,second,Glennview,31,192,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,192_RH_second,,0.17,0.443606651,0.4436
1685,1.3.2020,first,OughtaBe,19,karla,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,karla_RF_first,,0.17,0.443606651,0.4436
2007,1.17.2020,first,Paddlebridge,7,gronk22,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,gronk22_LH_first,,0.17,0.443606651,0.4436
2009,1.17.2020,first,Paddlebridge,7,gronk22,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,gronk22_RH_first,,0.17,0.443606651,0.4436
2028,1.17.2020,first,Paddlebridge,13,ferrari28,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,ferrari28_LF_first,,0.17,0.443606651,0.4436
2163,2.21.2020,second,Paddlebridge,18,likely30,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,likely30_RH_second,,0.17,0.443606651,0.4436
2519,1.29.2020,second,BJ,23,675,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,675_LF_second,,0.17,0.443606651,0.4436
2533,1.29.2020,second,BJ,28,708,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,708_RF_second,,0.17,0.443606651,0.4436
2612,2.26.2020,third,BJ,21,733,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,733_RH_third,,0.17,0.443606651,0.4436
2710,1.6.2020,first,vonTrapp,16,tilly,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,tilly_RH_first,,0.17,0.443606651,0.4436
2736,1.6.2020,first,vonTrapp,25,ardetta,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,ardetta_RH_first,,0.17,0.443606651,0.4436
2811,2.12.2020,second,vonTrapp,16,tallula,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,tallula_LF_second,,0.17,0.443606651,0.4436
3087,12.19.2019,first,Lynd,32,lioness,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,lioness_RF_first,,0.17,0.443606651,0.4436
3090,12.19.2019,first,Lynd,33,willy,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,willy_RH_first,,0.17,0.443606651,0.4436
3119,1.30.2020,second,Lynd,4,luxurytax,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,luxurytax_RF_second,,0.17,0.443606651,0.4436
3319,3.5.2020,third,Lynd,30,atlantic,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,atlantic_RH_third,,0.17,0.443606651,0.4436
152,2.4.2020,second,Butterworks,18,marjoram,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,marjoram_LH_second,,0.18,0.526068812,0.5261
243,3.3.2020,third,Butterworks,10,wildcucumber,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,wildcucumber_RF_third,,0.18,0.526068812,0.5261
265,3.3.2020,third,Butterworks,16,hawthorn,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,hawthorn_LF_third,,0.18,0.526068812,0.5261
808,12.12.2019,first,StonyPond,32,aubrey,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,aubrey_LF_first,,0.18,0.526068812,0.5261
1000,12.11.2019,first,Choiniere,25,48,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,48_RH_first,,0.18,0.526068812,0.5261
1231,3.16.2020,fourth,Choiniere,7,35,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,35_RF_fourth,,0.18,0.526068812,0.5261
1609,3.19.2020,third,Glennview,31,192,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,192_LH_third,,0.18,0.526068812,0.5261
1658,1.3.2020,first,OughtaBe,11,racer,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,racer_LF_first,,0.18,0.526068812,0.5261
2014,1.17.2020,first,Paddlebridge,8,kyra35,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,kyra35_RF_first,,0.18,0.526068812,0.5261
2039,1.17.2020,first,Paddlebridge,17,likely30,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,likely30_RH_first,,0.18,0.526068812,0.5261
2195,2.21.2020,second,Paddlebridge,27,scrapie278,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,scrapie278_LF_second,,0.18,0.526068812,0.5261
2573,2.26.2020,third,BJ,8,741,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,741_RF_third,,0.18,0.526068812,0.5261
2596,2.26.2020,third,BJ,15,693,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,693_RF_third,,0.18,0.526068812,0.5261
2642,2.26.2020,third,BJ,30,765,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,765_RH_third,,0.18,0.526068812,0.5261
3179,1.30.2020,second,Lynd,21,jitterbug,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,jitterbug_LH_second,,0.18,0.526068812,0.5261
3222,1.30.2020,second,Lynd,35,khakibeige,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,khakibeige_RH_second,,0.18,0.526068812,0.5261
3246,3.5.2020,third,Lynd,7,kodiak,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,kodiak_RH_third,,0.18,0.526068812,0.5261
3253,3.5.2020,third,Lynd,9,klondike,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,klondike_RH_third,,0.18,0.526068812,0.5261
139,2.4.2020,second,Butterworks,14,joy,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,joy_RF_second,,0.19,0.604071324,0.6041
169,2.4.2020,second,Butterworks,22,aurora,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,aurora_RF_second,,0.19,0.604071324,0.6041
267,3.3.2020,third,Butterworks,16,hawthorn,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,hawthorn_RF_third,,0.19,0.604071324,0.6041
278,3.3.2020,third,Butterworks,19,marjoram,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,marjoram_RF_third,,0.19,0.604071324,0.6041
515,1.22.2020,second,Swallowdale,19,dorian,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,dorian_RF_second,,0.19,0.604071324,0.6041
626,2.28.2020,third,Swallowdale,15,deedee,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,deedee_RF_third,,0.19,0.604071324,0.6041
635,2.28.2020,third,Swallowdale,18,shelly,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,shelly_LH_third,,0.19,0.604071324,0.6041
708,12.12.2019,first,StonyPond,3,margo,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,margo_RH_first,,0.19,0.604071324,0.6041
1142,2.17.2020,third,Choiniere,7,40,RF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,40_RF_third,,0.19,0.604071324,0.6041
1224,3.16.2020,fourth,Choiniere,5,57,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,57_LF_fourth,,0.19,0.604071324,0.6041
1560,3.19.2020,third,Glennview,15,128,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,128_RF_third,,0.19,0.604071324,0.6041
1574,3.19.2020,third,Glennview,19,185,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,185_LF_third,,0.19,0.604071324,0.6041
1803,2.14.2020,second,OughtaBe,17,mschar,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,mschar_RF_second,,0.19,0.604071324,0.6041
1832,2.14.2020,second,OughtaBe,26,whinnie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,whinnie_RF_second,,0.19,0.604071324,0.6041
2012,1.17.2020,first,Paddlebridge,8,kyra35,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,kyra35_LF_first,,0.19,0.604071324,0.6041
2017,1.17.2020,first,Paddlebridge,10,annabelle27,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,annabelle27_RH_first,,0.19,0.604071324,0.6041
2097,1.17.2020,first,Paddlebridge,34,simply314,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,simply314_LF_first,,0.19,0.604071324,0.6041
2340,3.20.2020,third,Paddlebridge,31,simply314,RF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,simply314_RF_third,,0.19,0.604071324,0.6041
2523,1.29.2020,second,BJ,25,745,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,745_LH_second,,0.19,0.604071324,0.6041
2525,1.29.2020,second,BJ,25,745,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,745_RF_second,,0.19,0.604071324,0.6041
2708,1.6.2020,first,vonTrapp,16,tilly,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,tilly_LH_first,,0.19,0.604071324,0.6041
2798,2.12.2020,second,vonTrapp,12,vicki,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,vicki_LF_second,,0.19,0.604071324,0.6041
2819,2.12.2020,second,vonTrapp,19,lassandra,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,lassandra_RH_second,,0.19,0.604071324,0.6041
3318,3.5.2020,third,Lynd,30,atlantic,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,atlantic_LF_third,,0.19,0.604071324,0.6041
15,1.2.2020,first,Butterworks,9,blackberry,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,blackberry_LF_first,,0.2,0.678071905,0.6781
249,3.3.2020,third,Butterworks,12,snowball,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,snowball_LF_third,,0.2,0.678071905,0.6781
443,12.13.2019,first,Swallowdale,35,maisie,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,maisie_LF_first,,0.2,0.678071905,0.6781
510,1.22.2020,second,Swallowdale,18,marta,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,marta_RH_second,,0.2,0.678071905,0.6781
655,2.28.2020,third,Swallowdale,23,flossy,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,flossy_LF_third,,0.2,0.678071905,0.6781
767,12.12.2019,first,StonyPond,20,peggie,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,peggy_LF_first,,0.2,0.678071905,0.6781
916,1.10.2020,second,StonyPond,29,genie,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,genie_LH_second,,0.2,0.678071905,0.6781
982,12.11.2019,first,Choiniere,18,17,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,17_RF_first,,0.2,0.678071905,0.6781
1043,1.21.2020,second,Choiniere,6,54,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,54_RF_second,,0.2,0.678071905,0.6781
1186,2.17.2020,third,Choiniere,23,8,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,8_RH_third,,0.2,0.678071905,0.6781
1289,3.16.2020,fourth,Choiniere,29,9,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,9_LH_fourth,,0.2,0.678071905,0.6781
1310,3.16.2020,fourth,Choiniere,36,56,LH,,,,,,,,,3,,,,,,,,yes,,,,NA,NA,NA,NA,NA,20000,,,56_LH_fourth,,0.2,0.678071905,0.6781
1687,1.3.2020,first,OughtaBe,20,jenny,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,jenny_LF_first,,0.2,0.678071905,0.6781
1734,1.3.2020,first,OughtaBe,33,peacock,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,peacock_RH_first,,0.2,0.678071905,0.6781
2211,2.21.2020,second,Paddlebridge,31,simply314,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,simply314_LF_second,,0.2,0.678071905,0.6781
2315,3.20.2020,third,Paddlebridge,24,shiela375,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,shiela375_RF_third,,0.2,0.678071905,0.6781
2319,3.20.2020,third,Paddlebridge,26,shania291,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,shania291_LH_third,,0.2,0.678071905,0.6781
2445,12.17.2019,first,BJ,34,748,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,748_RH_first,,0.2,0.678071905,0.6781
2545,1.29.2020,second,BJ,33,755,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,755_LH_second,,0.2,0.678071905,0.6781
2625,2.26.2020,third,BJ,25,745,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,745_RF_third,,0.2,0.678071905,0.6781
2637,2.26.2020,third,BJ,29,664,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,664_LF_third,,0.2,0.678071905,0.6781
2956,3.10.2020,third,vonTrapp,24,irene,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,irene_RF_third,,0.2,0.678071905,0.6781
3167,1.30.2020,second,Lynd,18,krone,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,krone_LH_second,,0.2,0.678071905,0.6781
3292,3.5.2020,third,Lynd,22,lovage,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,lovage_RH_third,,0.2,0.678071905,0.6781
41,1.2.2020,first,Butterworks,20,love,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,love_LF_first,,0.21,0.748461233,0.7485
114,2.4.2020,second,Butterworks,8,happiness,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,happiness_RH_second,,0.21,0.748461233,0.7485
119,2.4.2020,second,Butterworks,9,wildcucumber,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,wildcucumber_RF_second,,0.21,0.748461233,0.7485
227,3.3.2020,third,Butterworks,6,happiness,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,happiness_RH_third,,0.21,0.748461233,0.7485
398,12.13.2019,first,Swallowdale,21,pasta,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,pasta_LH_first,,0.21,0.748461233,0.7485
467,1.22.2020,second,Swallowdale,7,paige,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,paige_RF_second,,0.21,0.748461233,0.7485
719,12.12.2019,first,StonyPond,6,peaches,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,peaches_LF_first,,0.21,0.748461233,0.7485
720,12.12.2019,first,StonyPond,6,peaches,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,peaches_RF_first,,0.21,0.748461233,0.7485
732,12.12.2019,first,StonyPond,9,lucinda,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,lucinda_RF_first,,0.21,0.748461233,0.7485
738,12.12.2019,first,StonyPond,11,robin,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,robin_RH_first,,0.21,0.748461233,0.7485
752,12.12.2019,first,StonyPond,15,alaska,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,alaska_RF_first,,0.21,0.748461233,0.7485
753,12.12.2019,first,StonyPond,16,indigo,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,indigo_LH_first,,0.21,0.748461233,0.7485
871,1.10.2020,second,StonyPond,16,alaska,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,alaska_RH_second,,0.21,0.748461233,0.7485
996,12.11.2019,first,Choiniere,24,74,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,74_RH_first,,0.21,0.748461233,0.7485
1234,3.16.2020,fourth,Choiniere,9,12,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,12_LH_fourth,,0.21,0.748461233,0.7485
1366,1.14.2020,first,Glennview,20,93,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,93_LF_first,,0.21,0.748461233,0.7485
1402,2.19.2020,second,Glennview,2,84,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,84_LH_second,,0.21,0.748461233,0.7485
1428,2.19.2020,second,Glennview,10,200,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,200_LH_second,,0.21,0.748461233,0.7485
1490,2.19.2020,second,Glennview,28,128,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,128_LF_second,,0.21,0.748461233,0.7485
1577,3.19.2020,third,Glennview,20,203,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,203_LH_third,,0.21,0.748461233,0.7485
1681,1.3.2020,first,OughtaBe,18,butterfly,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,butterfly_RH_first,,0.21,0.748461233,0.7485
1830,2.14.2020,second,OughtaBe,26,whinnie,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,whinnie_LF_second,,0.21,0.748461233,0.7485
2500,1.29.2020,second,BJ,15,731,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,731_RH_second,,0.21,0.748461233,0.7485
2709,1.6.2020,first,vonTrapp,16,tilly,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,tilly_LF_first,,0.21,0.748461233,0.7485
2853,2.12.2020,second,vonTrapp,29,indie,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,indie_LF_second,,0.21,0.748461233,0.7485
3112,1.30.2020,second,Lynd,3,lovage,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,lovage_LH_second,,0.21,0.748461233,0.7485
3192,1.30.2020,second,Lynd,24,darla,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,darla_RF_second,,0.21,0.748461233,0.7485
3217,1.30.2020,second,Lynd,33,martina,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,martina_LF_second,,0.21,0.748461233,0.7485
3304,3.5.2020,third,Lynd,26,ladyfinger,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,ladyfinger_LH_third,,0.21,0.748461233,0.7485
3310,3.5.2020,third,Lynd,27,luxurytax,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,luxurytax_RF_third,,0.21,0.748461233,0.7485
16,1.2.2020,first,Butterworks,9,blackberry,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,blackberry_RF_first,,0.22,0.815575429,0.8156
155,2.4.2020,second,Butterworks,18,marjoram,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,marjoram_RF_second,,0.22,0.815575429,0.8156
204,2.4.2020,second,Butterworks,33,applecore,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,applecore_LF_second,,0.22,0.815575429,0.8156
357,12.13.2019,first,Swallowdale,6,denise,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,denise_RH_first,,0.22,0.815575429,0.8156
412,12.13.2019,first,Swallowdale,25,zap,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,zap_LF_first,,0.22,0.815575429,0.8156
640,2.28.2020,third,Swallowdale,19,ferris,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,ferris_LF_third,,0.22,0.815575429,0.8156
709,12.12.2019,first,StonyPond,3,margo,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,margo_RF_first,,0.22,0.815575429,0.8156
737,12.12.2019,first,StonyPond,11,robin,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,robin_LH_first,,0.22,0.815575429,0.8156
793,12.12.2019,first,StonyPond,27,daryl,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,daryl_LF_first,,0.22,0.815575429,0.8156
873,1.10.2020,second,StonyPond,17,sally,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,sally_LH_second,,0.22,0.815575429,0.8156
902,1.10.2020,second,StonyPond,24,octavia,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,octavia_RF_second,,0.22,0.815575429,0.8156
1184,2.17.2020,third,Choiniere,23,8,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,8_LH_third,,0.22,0.815575429,0.8156
1303,3.16.2020,fourth,Choiniere,34,4,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,4_LH_fourth,,0.22,0.815575429,0.8156
1617,3.19.2020,third,Glennview,33,114,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,114_LF_third,,0.22,0.815575429,0.8156
1710,1.3.2020,first,OughtaBe,26,whinnie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,whinnie_RF_first,,0.22,0.815575429,0.8156
2119,2.21.2020,second,Paddlebridge,6,kwikmix36,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,kwikmix36_LH_second,,0.22,0.815575429,0.8156
