"","date","visit","farm","order","cow_id","quarter","path_1","path1_IMI","path_2","path2_IMI","path_3","path3_IMI","path_4","path4_IMI","quarter_code","isolate_1","isolate_2","isolate_3","isolate_4","clinical","blind","teatinj","pstmilking","mixed_inf_series","dup_not_collected","IMI_series","hygiene_1","hygiene_2","cc_1","cc_2","cc_3","scc","contam","contam_comment","uniqueID","scc_eq_above_200k","scc_eq_above_100k"
"446","2.28.2020","third","Swallowdale",26,"marta","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","marta_RH_third","no","no"
"447","2.28.2020","third","Swallowdale",26,"marta","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","marta_RF_third","no","no"
"448","2.28.2020","third","Swallowdale",27,"halo","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","halo_LH_third","no","no"
"449","2.28.2020","third","Swallowdale",27,"halo","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","halo_LF_third","no","no"
"450","2.28.2020","third","Swallowdale",27,"halo","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","halo_RH_third","no","no"
"451","2.28.2020","third","Swallowdale",27,"halo","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","halo_RF_third","no","no"
"452","2.28.2020","third","Swallowdale",28,"rock7","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","rock7_LH_third","no","no"
"453","2.28.2020","third","Swallowdale",28,"rock7","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","rock7_LF_third","no","no"
"454","2.28.2020","third","Swallowdale",28,"rock7","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","rock7_RH_third","no","no"
"455","2.28.2020","third","Swallowdale",28,"rock7","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","rock7_RF_third","no","no"
"456","2.28.2020","third","Swallowdale",29,"denver","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","denver_LH_third","no","no"
"457","2.28.2020","third","Swallowdale",29,"denver","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","denver_RF_third","no","no"
"458","2.28.2020","third","Swallowdale",30,"opal","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","opal_LH_third","no","no"
"459","2.28.2020","third","Swallowdale",30,"opal","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","opal_LF_third","no","no"
"460","2.28.2020","third","Swallowdale",30,"opal","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","opal_RH_third","no","no"
"461","2.28.2020","third","Swallowdale",30,"opal","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","opal_RF_third","no","no"
"462","2.28.2020","third","Swallowdale",31,"gigi","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","gigi_LF_third","no","no"
"463","2.28.2020","third","Swallowdale",31,"gigi","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",58000,"","","gigi_RF_third","no","no"
"464","2.28.2020","third","Swallowdale",32,"sonic","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","sonic_LH_third","no","no"
"465","2.28.2020","third","Swallowdale",32,"sonic","RH","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","sonic_RH_third","no","no"
"466","2.28.2020","third","Swallowdale",32,"sonic","RF","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","sonic_RF_third","no","no"
"467","2.28.2020","third","Swallowdale",33,"goldie","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",14000,"","","goldie_RF_third","no","no"
"468","2.28.2020","third","Swallowdale",34,"cassia","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",240000,"","","cassia_LF_third","yes","yes"
"469","2.28.2020","third","Swallowdale",35,"skyler","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","skyler_LF_third","no","no"
"470","2.28.2020","third","Swallowdale",35,"skyler","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",14000,"","","skyler_RH_third","no","no"
"471","2.28.2020","third","Swallowdale",35,"skyler","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","skyler_RF_third","no","no"
"472","12.12.2019","first","StonyPond",1,"bigred","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","bigred_LH_first","no","no"
"473","12.12.2019","first","StonyPond",1,"bigred","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","bigred_RH_first","no","no"
"474","12.12.2019","first","StonyPond",1,"bigred","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","bigred_RF_first","no","no"
"475","12.12.2019","first","StonyPond",3,"margo","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",34000,"","","margo_LF_first","no","no"
"476","12.12.2019","first","StonyPond",3,"margo","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",19000,"","","margo_RH_first","no","no"
"477","12.12.2019","first","StonyPond",3,"margo","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",22000,"","","margo_RF_first","no","no"
"478","12.12.2019","first","StonyPond",4,"lish","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",40000,"","","lish_LF_first","no","no"
"479","12.12.2019","first","StonyPond",4,"lish","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",40000,"","","lish_RF_first","no","no"
"480","12.12.2019","first","StonyPond",5,"echo","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",106000,"","","echo_LF_first","no","yes"
"481","12.12.2019","first","StonyPond",6,"peaches","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","peaches_LF_first","no","no"
"482","12.12.2019","first","StonyPond",6,"peaches","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","peaches_RF_first","no","no"
"483","12.12.2019","first","StonyPond",7,"riley","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",78000,"","","riley_LH_first","no","no"
"484","12.12.2019","first","StonyPond",7,"riley","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",35000,"","","riley_LF_first","no","no"
"485","12.12.2019","first","StonyPond",7,"riley","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",87000,"","","riley_RH_first","no","no"
"486","12.12.2019","first","StonyPond",8,"pippa","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",68000,"","","pippa_LH_first","no","no"
"487","12.12.2019","first","StonyPond",8,"pippa","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","pippa_RH_first","no","no"
"488","12.12.2019","first","StonyPond",8,"pippa","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2570000,"","","pippa_RF_first","yes","yes"
"489","12.12.2019","first","StonyPond",9,"lucinda","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",91000,"","","lucinda_LH_first","no","no"
"490","12.12.2019","first","StonyPond",9,"lucinda","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","lucinda_LF_first","no","no"
"491","12.12.2019","first","StonyPond",9,"lucinda","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",95000,"","","lucinda_RH_first","no","no"
"492","12.12.2019","first","StonyPond",9,"lucinda","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","lucinda_RF_first","no","no"
"493","12.12.2019","first","StonyPond",10,"teatree","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","teatree_LH_first","no","no"
"494","12.12.2019","first","StonyPond",10,"teatree","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","teatree_LF_first","no","no"
"495","12.12.2019","first","StonyPond",10,"teatree","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","teatree_RH_first","no","no"
"496","12.12.2019","first","StonyPond",10,"teatree","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","teatree_RF_first","no","no"
"497","12.12.2019","first","StonyPond",11,"robin","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",22000,"","","robin_LH_first","no","no"
"498","12.12.2019","first","StonyPond",11,"robin","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","robin_RH_first","no","no"
"499","12.12.2019","first","StonyPond",11,"robin","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",117000,"","","robin_RF_first","no","yes"
"500","12.12.2019","first","StonyPond",12,"ashley","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","ashley_RH_first","no","no"
"501","12.12.2019","first","StonyPond",12,"ashley","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","ashley_RF_first","no","no"
"502","12.12.2019","first","StonyPond",13,"abbazaba","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","abbazaba_LF_first","no","no"
"503","12.12.2019","first","StonyPond",13,"abbazaba","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","abbazaba_RF_first","no","no"
"504","12.12.2019","first","StonyPond",14,"charlotte","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","charlotte_LH_first","no","no"
"505","12.12.2019","first","StonyPond",14,"charlotte","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","charlotte_RF_first","no","no"
"506","12.12.2019","first","StonyPond",15,"alaska","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","alaska_LH_first","no","no"
"507","12.12.2019","first","StonyPond",15,"alaska","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","alaska_LF_first","no","no"
"508","12.12.2019","first","StonyPond",15,"alaska","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","alaska_RH_first","no","no"
"509","12.12.2019","first","StonyPond",15,"alaska","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","alaska_RF_first","no","no"
"510","12.12.2019","first","StonyPond",16,"indigo","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","indigo_LH_first","no","no"
"511","12.12.2019","first","StonyPond",16,"indigo","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","indigo_LF_first","no","no"
"512","12.12.2019","first","StonyPond",16,"indigo","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","indigo_RH_first","no","no"
"513","12.12.2019","first","StonyPond",17,"wynona","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",35000,"","","wynona_RH_first","no","no"
"514","12.12.2019","first","StonyPond",17,"wynona","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",468000,"","","wynona_RF_first","yes","yes"
"515","12.12.2019","first","StonyPond",18,"octavia","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","octavia_LF_first","no","no"
"516","12.12.2019","first","StonyPond",19,"doris","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",29000,"","","doris_LH_first","no","no"
"517","12.12.2019","first","StonyPond",19,"doris","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",29000,"","","doris_RH_first","no","no"
"518","12.12.2019","first","StonyPond",19,"doris","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",1826000,"","","doris_RF_first","yes","yes"
"519","12.12.2019","first","StonyPond",20,"peggie","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",20000,"","","peggy_LF_first","no","no"
"520","12.12.2019","first","StonyPond",20,"peggie","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",24000,"","","peggy_RH_first","no","no"
"521","12.12.2019","first","StonyPond",20,"peggie","RF","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",31000,"","","peggy_RF_first","no","no"
"522","12.12.2019","first","StonyPond",21,"italia","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",32000,"","","italia_LH_first","no","no"
"523","12.12.2019","first","StonyPond",21,"italia","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","italia_LF_first","no","no"
"524","12.12.2019","first","StonyPond",21,"italia","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","italia_RH_first","no","no"
"525","12.12.2019","first","StonyPond",23,"abbi","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",336000,"","","abbi_LH_first","yes","yes"
"526","12.12.2019","first","StonyPond",23,"abbi","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",127000,"","","abbi_LF_first","no","yes"
"527","12.12.2019","first","StonyPond",24,"brandy","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","brandy_LH_first","no","no"
"528","12.12.2019","first","StonyPond",24,"brandy","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",62000,"","","brandy_LF_first","no","no"
"529","12.12.2019","first","StonyPond",24,"brandy","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",30000,"","","brandy_RH_first","no","no"
"530","12.12.2019","first","StonyPond",24,"brandy","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",409000,"","","brandy_RF_first","yes","yes"
"531","12.12.2019","first","StonyPond",25,"rhonda","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",62000,"","","rhonda_LH_first","no","no"
"532","12.12.2019","first","StonyPond",25,"rhonda","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",88000,"","","rhonda_LF_first","no","no"
"533","12.12.2019","first","StonyPond",25,"rhonda","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",29000,"","","rhonda_RH_first","no","no"
"534","12.12.2019","first","StonyPond",25,"rhonda","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",40000,"","","rhonda_RF_first","no","no"
"535","12.12.2019","first","StonyPond",26,"daisy","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",40000,"","","daisy_LH_first","no","no"
