date,visit,farm,order,cow_id,quarter,path_1,path1_imi,path_2,path2_imi,path_3,path3_imi,path_4,path4_imi,quarter_code,isolate_1,path_1_maldi_final_id,fix_1,isolate_2,path_2_maldi_final_id,fix_2,isolate_3,path_3_maldi_final_id,fix_3,isolate_4,path_4_maldi_final_id,fix_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,imi_series,hygiene_scorer_1,hygiene_1,hygiene_scorer_2,hygiene_2,cc_1,cc_2,cc_3,path_group,scc,contam,contam_comment
1.17.2020,first,paddlebridge,8,kyra35,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,19000,,
1.17.2020,first,paddlebridge,8,kyra35,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,18000,,
1.17.2020,first,paddlebridge,10,annabelle27,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,4000,,
1.17.2020,first,paddlebridge,10,annabelle27,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,520000,,
1.17.2020,first,paddlebridge,10,annabelle27,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,19000,,
1.17.2020,first,paddlebridge,11,stamina391,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,12000,,
1.17.2020,first,paddlebridge,11,stamina391,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,2000,,
1.17.2020,first,paddlebridge,11,stamina391,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,7000,,
1.17.2020,first,paddlebridge,11,stamina391,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
1.17.2020,first,paddlebridge,12,fitzi13,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,12,fitzi13,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,3000,,
1.17.2020,first,paddlebridge,12,fitzi13,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,12000,,
1.17.2020,first,paddlebridge,13,ferrari28,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,none,350000,,
1.17.2020,first,paddlebridge,13,ferrari28,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,none,17000,,
1.17.2020,first,paddlebridge,14,minerva34,LH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,6000,,
1.17.2020,first,paddlebridge,15,octavia42,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,6000,,
1.17.2020,first,paddlebridge,16,gif9,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,40000,,
1.17.2020,first,paddlebridge,16,gif9,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,64000,,
1.17.2020,first,paddlebridge,16,gif9,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,62000,,
1.17.2020,first,paddlebridge,16,gif9,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,75000,,
1.17.2020,first,paddlebridge,17,likely30,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,18000,,
1.17.2020,first,paddlebridge,18,chapstick1,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,6000,,
1.17.2020,first,paddlebridge,18,chapstick1,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,2000,,
1.17.2020,first,paddlebridge,18,chapstick1,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,710000,,
1.17.2020,first,paddlebridge,19,farrent31,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,11000,,
1.17.2020,first,paddlebridge,20,laura558,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,4000,,
1.17.2020,first,paddlebridge,20,laura558,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,2000,,
1.17.2020,first,paddlebridge,20,laura558,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,3000,,
1.17.2020,first,paddlebridge,20,laura558,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,7000,,
1.17.2020,first,paddlebridge,21,sam19,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,21,sam19,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,21,sam19,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,8000,,
1.17.2020,first,paddlebridge,21,sam19,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,15000,,
1.17.2020,first,paddlebridge,22,lalune33,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,22,lalune33,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,22,lalune33,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,10000,,
1.17.2020,first,paddlebridge,22,lalune33,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,10000,,
1.17.2020,first,paddlebridge,23,shania291,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,48000,,
1.17.2020,first,paddlebridge,23,shania291,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,99000,,
1.17.2020,first,paddlebridge,23,shania291,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,46000,,
1.17.2020,first,paddlebridge,24,shiela375,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,6000,,
1.17.2020,first,paddlebridge,24,shiela375,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,6000,,
1.17.2020,first,paddlebridge,24,shiela375,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,13000,,
1.17.2020,first,paddlebridge,25,guana362,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,25,guana362,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,7000,,
1.17.2020,first,paddlebridge,25,guana362,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,0,,
1.17.2020,first,paddlebridge,26,swallow377,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,26,swallow377,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,26,swallow377,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,26,swallow377,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,8000,,
1.17.2020,first,paddlebridge,27,saige313,LH,cns,no5,,,,,,,5,pb018,,,,,,,,,,NA,NA,,,,,,,no,j,1,c,1,NA,NA,NA,none,3000,,
1.17.2020,first,paddlebridge,28,sapphire338,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,28,sapphire338,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,29,scrapie278,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,2000,,
1.17.2020,first,paddlebridge,30,gift379,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,7000,,
1.17.2020,first,paddlebridge,31,marney382,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,31,marney382,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,16000,,
1.17.2020,first,paddlebridge,32,farrah363,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,27000,,
1.17.2020,first,paddlebridge,32,farrah363,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,120000,,
1.17.2020,first,paddlebridge,33,annabeth2,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,190000,,
1.17.2020,first,paddlebridge,33,annabeth2,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,15000,,
1.17.2020,first,paddlebridge,34,simply314,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,34,simply314,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,19000,,
1.17.2020,first,paddlebridge,34,simply314,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,34,simply314,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,15000,,
1.17.2020,first,paddlebridge,35,vida6,LH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,110000,,
1.17.2020,first,paddlebridge,35,vida6,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,120000,,
2.21.2020,second,paddlebridge,1,germ1140,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,1,germ1140,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,8000,,
2.21.2020,second,paddlebridge,2,glorybe29,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,8000,,
2.21.2020,second,paddlebridge,2,glorybe29,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,5000,,
2.21.2020,second,paddlebridge,2,glorybe29,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,2,glorybe29,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,6000,,
2.21.2020,second,paddlebridge,3,fajita12,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,3,fajita12,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,yes,,,,,m,2,c,2,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,3,fajita12,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,3,fajita12,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,4,gronk22,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,13000,,
2.21.2020,second,paddlebridge,4,gronk22,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,12000,,
2.21.2020,second,paddlebridge,4,gronk22,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,12000,,
2.21.2020,second,paddlebridge,4,gronk22,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,11000,,
2.21.2020,second,paddlebridge,5,annabelle27,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,none,8000,,
2.21.2020,second,paddlebridge,5,annabelle27,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,6,kwikmix36,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,22000,,
2.21.2020,second,paddlebridge,6,kwikmix36,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,7000,,
2.21.2020,second,paddlebridge,6,kwikmix36,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,7,loha32,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,7,loha32,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,8000,,
2.21.2020,second,paddlebridge,7,loha32,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,7,loha32,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,8,champne25,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,8,champne25,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,8,champne25,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,8,champne25,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,9,farrent31,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,10000,,
2.21.2020,second,paddlebridge,9,farrent31,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,7000,,
2.21.2020,second,paddlebridge,10,kyra35,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,none,16000,,
2.21.2020,second,paddlebridge,10,kyra35,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,none,16000,,
2.21.2020,second,paddlebridge,10,kyra35,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,none,22000,,
2.21.2020,second,paddlebridge,11,stamina391,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,11,stamina391,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,11,stamina391,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,12,fitzi13,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,13000,,
2.21.2020,second,paddlebridge,12,fitzi13,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,7000,,
2.21.2020,second,paddlebridge,12,fitzi13,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,16000,,
2.21.2020,second,paddlebridge,13,minerva34,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,6000,,
2.21.2020,second,paddlebridge,13,minerva34,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,13,minerva34,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,6000,,
2.21.2020,second,paddlebridge,14,gif9,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,5000,,
2.21.2020,second,paddlebridge,14,gif9,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,5000,,
2.21.2020,second,paddlebridge,14,gif9,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,14,gif9,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,16,octavia42,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,13000,,
2.21.2020,second,paddlebridge,16,octavia42,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,5000,,
2.21.2020,second,paddlebridge,16,octavia42,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,16,octavia42,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,5000,,
2.21.2020,second,paddlebridge,17,laura558,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,17,laura558,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,17,laura558,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,18,likely30,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,17000,,
2.21.2020,second,paddlebridge,19,sam19,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,19,sam19,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,19,sam19,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,19,sam19,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,20,vida6,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,36000,,
2.21.2020,second,paddlebridge,20,vida6,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,24000,,
2.21.2020,second,paddlebridge,20,vida6,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,23000,,
2.21.2020,second,paddlebridge,20,vida6,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,88000,,
2.21.2020,second,paddlebridge,21,lalune33,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,10000,,
2.21.2020,second,paddlebridge,21,lalune33,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,6000,,
2.21.2020,second,paddlebridge,21,lalune33,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,11000,,
2.21.2020,second,paddlebridge,21,lalune33,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,6000,,
2.21.2020,second,paddlebridge,23,shiela375,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,3000,,
2.21.2020,second,paddlebridge,23,shiela375,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,65000,,
2.21.2020,second,paddlebridge,24,sapphire338,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,9000,,
2.21.2020,second,paddlebridge,25,shania291,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,150000,,
2.21.2020,second,paddlebridge,25,shania291,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,13000,,
2.21.2020,second,paddlebridge,26,guana362,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,26,guana362,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,26,guana362,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,27,scrapie278,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,none,12000,,
2.21.2020,second,paddlebridge,27,scrapie278,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,none,18000,,
2.21.2020,second,paddlebridge,28,gift379,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,9000,,
2.21.2020,second,paddlebridge,28,gift379,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,7000,,
2.21.2020,second,paddlebridge,29,swallow377,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,12000,,
2.21.2020,second,paddlebridge,29,swallow377,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,5000,,
2.21.2020,second,paddlebridge,29,swallow377,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,12000,,
2.21.2020,second,paddlebridge,29,swallow377,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,11000,,
2.21.2020,second,paddlebridge,30,chapstick1,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,30,chapstick1,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,30,chapstick1,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,2000,,
2.21.2020,second,paddlebridge,30,chapstick1,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,55000,,
2.21.2020,second,paddlebridge,31,simply314,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,8000,,
2.21.2020,second,paddlebridge,31,simply314,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,20000,,
2.21.2020,second,paddlebridge,31,simply314,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,4000,,
2.21.2020,second,paddlebridge,31,simply314,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,11000,,
2.21.2020,second,paddlebridge,32,padfoot21,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,m,1,c,1,NA,NA,NA,none,53000,,
2.21.2020,second,paddlebridge,32,padfoot21,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,m,1,c,1,NA,NA,NA,none,26000,,
2.21.2020,second,paddlebridge,32,padfoot21,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,m,1,c,1,NA,NA,NA,none,56000,,
2.21.2020,second,paddlebridge,32,padfoot21,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,yes,,,,m,1,c,1,NA,NA,NA,none,38000,,
2.21.2020,second,paddlebridge,33,saige313,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,6000,,
2.21.2020,second,paddlebridge,34,annabeth2,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,43000,,
2.21.2020,second,paddlebridge,34,annabeth2,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,14000,,
2.21.2020,second,paddlebridge,34,annabeth2,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,0,,
2.21.2020,second,paddlebridge,35,farrah363,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,48000,,
