,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID
1909,3.12.2020,third,OughtaBe,11,izzie,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,izzie_RH_third
1910,3.12.2020,third,OughtaBe,11,izzie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,izzie_RF_third
1911,3.12.2020,third,OughtaBe,12,tess,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,tess_LH_third
1912,3.12.2020,third,OughtaBe,12,tess,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,tess_LF_third
1913,3.12.2020,third,OughtaBe,12,tess,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,tess_RH_third
1914,3.12.2020,third,OughtaBe,12,tess,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,tess_RF_third
1915,3.12.2020,third,OughtaBe,13,racer,LH,cns,yes2,,,,,,,2,OB129,,,,,,,,no,,yes,NA,NA,NA,NA,NA,250000,,,racer_LH_third
1916,3.12.2020,third,OughtaBe,13,racer,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,racer_LF_third
1917,3.12.2020,third,OughtaBe,13,racer,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,racer_RH_third
1918,3.12.2020,third,OughtaBe,13,racer,RF,cns,yes2,,,,,,,2,OB130,,,,,,,,no,,yes,NA,NA,NA,NA,NA,40000,,,racer_RF_third
1919,3.12.2020,third,OughtaBe,14,peonie,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,peonie_LH_third
1920,3.12.2020,third,OughtaBe,14,peonie,RH,cns,yes2,,,,,,,2,OB131,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4000,,,peonie_RH_third
1921,3.12.2020,third,OughtaBe,14,peonie,RF,cns,yes2,,,,,,,2,OB132,,,,,,,,no,,yes,NA,NA,NA,NA,NA,20000,,,peonie_RF_third
1922,3.12.2020,third,OughtaBe,15,butterfly,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,butterfly_LF_third
1923,3.12.2020,third,OughtaBe,15,butterfly,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,butterfly_RH_third
1924,3.12.2020,third,OughtaBe,15,butterfly,RF,cns,yes2,,,,,,,2,OB133,,,,,,,,no,,yes,NA,NA,NA,NA,NA,50000,,,butterfly_RF_third
1925,3.12.2020,third,OughtaBe,16,kandykorn,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,kandykorn_LH_third
1926,3.12.2020,third,OughtaBe,16,kandykorn,LF,cns,yes2,,,,,,,2,OB134,,,,,,,,no,,yes,NA,NA,NA,NA,NA,29000,,,kandykorn_LF_third
1927,3.12.2020,third,OughtaBe,16,kandykorn,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,kandykorn_RH_third
1928,3.12.2020,third,OughtaBe,17,kooper,LH,cns,yes2,,,,,,,2,OB135,,,,,,,,,,yes,NA,NA,NA,NA,NA,43000,,,kooper_LH_third
1929,3.12.2020,third,OughtaBe,17,kooper,LF,cns,yes2,,,,,,,2,OB136,,,,,,,,,,yes,NA,NA,NA,NA,NA,13000,,,kooper_LF_third
1930,3.12.2020,third,OughtaBe,18,lemon,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,lemon_LH_third
1931,3.12.2020,third,OughtaBe,18,lemon,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,lemon_LF_third
1932,3.12.2020,third,OughtaBe,18,lemon,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,lemon_RF_third
1933,3.12.2020,third,OughtaBe,19,mschar,LH,cns,yes2,,,,,,,2,OB140,,,,,,,,no,,yes,NA,NA,NA,NA,NA,160000,,,mschar_LH_third
1934,3.12.2020,third,OughtaBe,19,mschar,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,84000,,,mschar_LF_third
1935,3.12.2020,third,OughtaBe,19,mschar,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,1100000,,,mschar_RH_third
1936,3.12.2020,third,OughtaBe,19,mschar,RF,,,,,,,,,3,,,,,,,,yesonedup,,,,NA,NA,NA,NA,NA,70000,,,mschar_RF_third
1937,3.12.2020,third,OughtaBe,20,karla,LH,cns,yes27,cns,yes27,,,,,27,OB141,OB142,,,,,,,tbd,,yes,NA,NA,NA,NA,NA,70000,,,karla_LH_third
1938,3.12.2020,third,OughtaBe,20,karla,RH,cns,yes27,strep,yes27,,,,,27,OB143,OB144,,,,,,,yes,,yes,NA,NA,NA,NA,NA,29000,,,karla_RH_third
1939,3.12.2020,third,OughtaBe,21,spice,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,spice_LH_third
1940,3.12.2020,third,OughtaBe,21,spice,LF,cns,yes2,,,,,,,2,OB145,,,,,,,,no,,yes,NA,NA,NA,NA,NA,63000,,,spice_LF_third
1941,3.12.2020,third,OughtaBe,21,spice,RH,corynebac,yes2,,,,,,,2,OB146,,,,,,,,no,,yes,NA,NA,NA,NA,NA,12000,,,spice_RH_third
1942,3.12.2020,third,OughtaBe,21,spice,RF,corynebac,yes2,,,,,,,2,OB147,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3000,,,spice_RF_third
1943,3.12.2020,third,OughtaBe,22,alf,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,49000,,,alf_LF_third
1944,3.12.2020,third,OughtaBe,22,alf,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,33000,,,alf_RH_third
1945,3.12.2020,third,OughtaBe,22,alf,RF,cns,yes2,,,,,,,2,OB148,,,,,,,,no,,yes,NA,NA,NA,NA,NA,410000,,,alf_RF_third
1946,3.12.2020,third,OughtaBe,23,gold,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,gold_LH_third
1947,3.12.2020,third,OughtaBe,23,gold,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,gold_LF_third
1948,3.12.2020,third,OughtaBe,23,gold,RH,sa,yes2,,,,,,,2,OB149,,,,,,,,no,,yes,NA,NA,NA,NA,NA,330000,,,gold_RH_third
1949,3.12.2020,third,OughtaBe,23,gold,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,gold_RF_third
1950,3.12.2020,third,OughtaBe,24,jenny,LH,strep,yes27,cns,yes27,,,,,27,OB150,OB151,,,,,,,yes,,yes,NA,NA,NA,NA,NA,200000,,,jenny_LH_third
1951,3.12.2020,third,OughtaBe,24,jenny,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,jenny_LF_third
1952,3.12.2020,third,OughtaBe,24,jenny,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,jenny_RH_third
1953,3.12.2020,third,OughtaBe,24,jenny,RF,strep,yes2,,,,,,,2,OB152,,,,,,,,no,,yes,NA,NA,NA,NA,NA,33000,,,jenny_RF_third
1954,3.12.2020,third,OughtaBe,25,tiktac,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,tiktac_LH_third
1955,3.12.2020,third,OughtaBe,25,tiktac,RH,cns,yes27,strep,yes27,,,,,27,OB153,OB154,,,,,,,yes,,yes,NA,NA,NA,NA,NA,530000,,,tiktac_RH_third
1956,3.12.2020,third,OughtaBe,25,tiktac,RF,sa,yes2,,,,,,,2,OB155,,,,,,,,no,,yes,NA,NA,NA,NA,NA,620000,,,tiktac_RF_third
1957,3.12.2020,third,OughtaBe,26,whinnie,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,43000,,,whinnie_LH_third
1958,3.12.2020,third,OughtaBe,26,whinnie,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,whinnie_LF_third
1959,3.12.2020,third,OughtaBe,26,whinnie,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,whinnie_RH_third
1960,3.12.2020,third,OughtaBe,26,whinnie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,whinnie_RF_third
1961,3.12.2020,third,OughtaBe,27,bullet,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,bullet_LH_third
1962,3.12.2020,third,OughtaBe,27,bullet,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,bullet_LF_third
1963,3.12.2020,third,OughtaBe,27,bullet,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,bullet_RH_third
1964,3.12.2020,third,OughtaBe,27,bullet,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,bullet_RF_third
1965,3.12.2020,third,OughtaBe,28,spot,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,spot_LH_third
1966,3.12.2020,third,OughtaBe,28,spot,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,spot_LF_third
1967,3.12.2020,third,OughtaBe,28,spot,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,spot_RH_third
1968,3.12.2020,third,OughtaBe,28,spot,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,spot_RF_third
1969,3.12.2020,third,OughtaBe,29,honey,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,honey_LH_third
1970,3.12.2020,third,OughtaBe,29,honey,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,honey_LF_third
1971,3.12.2020,third,OughtaBe,29,honey,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,honey_RH_third
1972,3.12.2020,third,OughtaBe,29,honey,RF,sa,yes2,sa,other18,,,,,2,OB156,OB157,,,,,,,no,,yes,NA,NA,NA,NA,NA,97000,,,honey_RF_third
1973,3.12.2020,third,OughtaBe,30,butter,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,butter_LH_third
1974,3.12.2020,third,OughtaBe,30,butter,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,butter_LF_third
1975,3.12.2020,third,OughtaBe,30,butter,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,butter_RF_third
1976,3.12.2020,third,OughtaBe,31,pistol,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,pistol_LH_third
1977,3.12.2020,third,OughtaBe,32,penny,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,150000,,,penny_LH_third
1978,3.12.2020,third,OughtaBe,32,penny,LF,cns,yes1,,,,,,,1,OB159,,,,,,,,no,,yes,NA,NA,NA,NA,NA,22000,,,penny_LF_third
1979,3.12.2020,third,OughtaBe,32,penny,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,penny_RH_third
1980,3.12.2020,third,OughtaBe,32,penny,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,penny_RF_third
1981,3.12.2020,third,OughtaBe,33,tiktoe,LH,cns,yes2,,,,,,,2,OB160,,,,,,,,no,,yes,NA,NA,NA,NA,NA,19000,,,tiktoe_LH_third
1982,3.12.2020,third,OughtaBe,33,tiktoe,LF,cns,yes2,,,,,,,2,OB161,,,,,,,,no,,yes,NA,NA,NA,NA,NA,20000,,,tiktoe_LF_third
1983,3.12.2020,third,OughtaBe,33,tiktoe,RH,strep,yes2,,,,,,,2,OB162,,,,,,,,no,,yes,NA,NA,NA,NA,NA,25000,,,tiktoe_RH_third
1984,3.12.2020,third,OughtaBe,33,tiktoe,RF,cns,yes2,,,,,,,2,OB163,,,,,,,,no,,yes,NA,NA,NA,NA,NA,12000,,,tiktoe_RF_third
1985,3.12.2020,third,OughtaBe,34,ginger,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,ginger_LF_third
1986,3.12.2020,third,OughtaBe,34,ginger,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,350000,,,ginger_RF_third
1987,3.12.2020,third,OughtaBe,35,katie,LH,cns,yes2,,,,,,,2,OB167,,,,,,,,,,yes,NA,NA,NA,NA,NA,110000,,,katie_LH_third
1988,1.17.2020,first,Paddlebridge,1,loha32,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,loha32_LH_first
1989,1.17.2020,first,Paddlebridge,1,loha32,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,loha32_RF_first
1990,1.17.2020,first,Paddlebridge,2,glorybe29,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,glorybe29_LH_first
1991,1.17.2020,first,Paddlebridge,2,glorybe29,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,glorybe29_LF_first
1992,1.17.2020,first,Paddlebridge,2,glorybe29,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,glorybe29_RH_first
1993,1.17.2020,first,Paddlebridge,2,glorybe29,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,glorybe29_RF_first
1994,1.17.2020,first,Paddlebridge,3,champne25,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,champne25_LH_first
1995,1.17.2020,first,Paddlebridge,3,champne25,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,champne25_LF_first
1996,1.17.2020,first,Paddlebridge,3,champne25,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,champne25_RH_first
1997,1.17.2020,first,Paddlebridge,3,champne25,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,champne25_RF_first
1998,1.17.2020,first,Paddlebridge,4,germ1140,LF,,,,,,,,,3,,,,,yes,,,,,,,NA,NA,NA,NA,NA,1400000,,,germ1140_LF_first
1999,1.17.2020,first,Paddlebridge,4,germ1140,RH,cns,yes2,,,,,,,2,PB001,,,,,,,,no,,yes,NA,NA,NA,NA,NA,150000,,,germ1140_RH_first
2000,1.17.2020,first,Paddlebridge,4,germ1140,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,germ1140_RF_first
2001,1.17.2020,first,Paddlebridge,5,padfoot21,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,padfoot21_LH_first
2002,1.17.2020,first,Paddlebridge,5,padfoot21,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,padfoot21_LF_first
2003,1.17.2020,first,Paddlebridge,5,padfoot21,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,padfoot21_RH_first
2004,1.17.2020,first,Paddlebridge,5,padfoot21,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,padfoot21_RF_first
2005,1.17.2020,first,Paddlebridge,6,fajita12,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,fajita12_LH_first
2006,1.17.2020,first,Paddlebridge,6,fajita12,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,fajita12_RH_first
2007,1.17.2020,first,Paddlebridge,7,gronk22,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,gronk22_LH_first
2008,1.17.2020,first,Paddlebridge,7,gronk22,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,gronk22_LF_first
2009,1.17.2020,first,Paddlebridge,7,gronk22,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,gronk22_RH_first
2010,1.17.2020,first,Paddlebridge,7,gronk22,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,14000,,,gronk22_RF_first
2011,1.17.2020,first,Paddlebridge,8,kyra35,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,kyra35_LH_first
2012,1.17.2020,first,Paddlebridge,8,kyra35,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,kyra35_LF_first
2013,1.17.2020,first,Paddlebridge,8,kyra35,RH,cns,yes2,cns,other18,,,,,2,PB002,PB003,,,,,,,tbd,,yes,NA,NA,NA,NA,NA,210000,,,kyra35_RH_first
2014,1.17.2020,first,Paddlebridge,8,kyra35,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,kyra35_RF_first
2015,1.17.2020,first,Paddlebridge,10,annabelle27,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,annabelle27_LH_first
2016,1.17.2020,first,Paddlebridge,10,annabelle27,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,520000,,,annabelle27_LF_first
2017,1.17.2020,first,Paddlebridge,10,annabelle27,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,annabelle27_RH_first
2018,1.17.2020,first,Paddlebridge,10,annabelle27,RF,sa,yes2,,,,,,,2,PB004,,,,,,,,no,,yes,NA,NA,NA,NA,NA,230000,,,annabelle27_RF_first
2019,1.17.2020,first,Paddlebridge,11,stamina391,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,stamina391_LH_first
2020,1.17.2020,first,Paddlebridge,11,stamina391,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,stamina391_LF_first
2021,1.17.2020,first,Paddlebridge,11,stamina391,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,stamina391_RH_first
2022,1.17.2020,first,Paddlebridge,11,stamina391,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,stamina391_RF_first
2023,1.17.2020,first,Paddlebridge,12,fitzi31,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,fitzi31_LH_first
2024,1.17.2020,first,Paddlebridge,12,fitzi31,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,fitzi31_LF_first
2025,1.17.2020,first,Paddlebridge,12,fitzi31,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,fitzi31_RH_first
2026,1.17.2020,first,Paddlebridge,12,fitzi31,RF,cns,yes2,,,,,,,2,PB005,,,,,,,,no,,yes,NA,NA,NA,NA,NA,56000,,,fitzi31_RF_first
2027,1.17.2020,first,Paddlebridge,13,ferrari28,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,350000,,,ferrari28_LH_first
2028,1.17.2020,first,Paddlebridge,13,ferrari28,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,ferrari28_LF_first
2029,1.17.2020,first,Paddlebridge,13,ferrari28,RH,strep,yes1,,,,,,,1,PB006,,,,,,,,no,,yes,NA,NA,NA,NA,NA,2900000,,,ferrari28_RH_first
2030,1.17.2020,first,Paddlebridge,14,minerva34,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,minerva34_LH_first
2031,1.17.2020,first,Paddlebridge,14,minerva34,RF,cns,yes2,,,,,,,2,PB007,,,,,,,,no,,yes,NA,NA,NA,NA,NA,130000,,,minerva34_RF_first
2032,1.17.2020,first,Paddlebridge,15,octavia42,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,octavia42_RF_first
2033,1.17.2020,first,Paddlebridge,16,gif9,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,40000,,,gif9_LH_first
2034,1.17.2020,first,Paddlebridge,16,gif9,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,64000,,,gif9_LF_first
2035,1.17.2020,first,Paddlebridge,16,gif9,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,62000,,,gif9_RH_first
2036,1.17.2020,first,Paddlebridge,16,gif9,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,75000,,,gif9_RF_first
2037,1.17.2020,first,Paddlebridge,17,likely30,LH,strep,yes27,cns,yes27,,,,,27,PB009,PB008,,,,,,,yes,,yes,NA,NA,NA,NA,NA,130000,,,likely30_LH_first
2038,1.17.2020,first,Paddlebridge,17,likely30,LF,strep,yes27,cns,yes27,,,,,27,PB010,PB011,,,,,,,yes,,yes,NA,NA,NA,NA,NA,500000,,,likely30_LF_first
2039,1.17.2020,first,Paddlebridge,17,likely30,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,likely30_RH_first
2040,1.17.2020,first,Paddlebridge,17,likely30,RF,strep,yes1,,,,,,,1,PB012,,,,,,,,no,,yes,NA,NA,NA,NA,NA,200000,,,likely30_RF_first
2041,1.17.2020,first,Paddlebridge,18,chapstick1,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,chapstick1_LH_first
2042,1.17.2020,first,Paddlebridge,18,chapstick1,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,chapstick1_RH_first
2043,1.17.2020,first,Paddlebridge,18,chapstick1,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,710000,,,chapstick1_RF_first
2044,1.17.2020,first,Paddlebridge,19,farrent31,LH,cns,yes2,,,,,,,2,PB013,,,,,,,,no,,yes,NA,NA,NA,NA,NA,70000,,,farrent31_LH_first
2045,1.17.2020,first,Paddlebridge,19,farrent31,RH,cns,yes2,,,,,,,2,PB014,,,,,,,,no,,yes,NA,NA,NA,NA,NA,36000,,,farrent31_RH_first
2046,1.17.2020,first,Paddlebridge,19,farrent31,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,farrent31_RF_first
2047,1.17.2020,first,Paddlebridge,20,laura558,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,laura558_LH_first
2048,1.17.2020,first,Paddlebridge,20,laura558,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,laura558_LF_first
2049,1.17.2020,first,Paddlebridge,20,laura558,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,laura558_RH_first
2050,1.17.2020,first,Paddlebridge,20,laura558,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,laura558_RF_first
2051,1.17.2020,first,Paddlebridge,21,sam19,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,sam19_LH_first
2052,1.17.2020,first,Paddlebridge,21,sam19,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,sam19_LF_first
2053,1.17.2020,first,Paddlebridge,21,sam19,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,sam19_RH_first
2054,1.17.2020,first,Paddlebridge,21,sam19,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,sam19_RF_first
2055,1.17.2020,first,Paddlebridge,22,lalune33,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,lalune33_LH_first
2056,1.17.2020,first,Paddlebridge,22,lalune33,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,lalune33_LF_first
2057,1.17.2020,first,Paddlebridge,22,lalune33,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,lalune33_RH_first
2058,1.17.2020,first,Paddlebridge,22,lalune33,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,lalune33_RF_first
2059,1.17.2020,first,Paddlebridge,23,shania291,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,48000,,,shania291_LH_first
2060,1.17.2020,first,Paddlebridge,23,shania291,LF,sa,yes2,,,,,,,2,PB015,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4200000,,,shania291_LF_first
2061,1.17.2020,first,Paddlebridge,23,shania291,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,99000,,,shania291_RH_first
2062,1.17.2020,first,Paddlebridge,23,shania291,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,46000,,,shania291_RF_first
2063,1.17.2020,first,Paddlebridge,24,shiela375,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,shiela375_LH_first
2064,1.17.2020,first,Paddlebridge,24,shiela375,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,shiela375_LF_first
2065,1.17.2020,first,Paddlebridge,24,shiela375,RH,cns,yes1,,,,,,,1,PB016,,,,,,,,no,,yes,NA,NA,NA,NA,NA,440000,,,shiela375_RH_first
2066,1.17.2020,first,Paddlebridge,24,shiela375,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,shiela375_RF_first
2067,1.17.2020,first,Paddlebridge,25,guana362,LH,cns,yes2,,,,,,,2,PB017,,,,,,,,no,,yes,NA,NA,NA,NA,NA,80000,,,guana362_LH_first
2068,1.17.2020,first,Paddlebridge,25,guana362,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,guana362_LF_first
2069,1.17.2020,first,Paddlebridge,25,guana362,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,guana362_RH_first
2070,1.17.2020,first,Paddlebridge,25,guana362,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,guana362_RF_first
2071,1.17.2020,first,Paddlebridge,26,swallow377,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,swallow377_LH_first
2072,1.17.2020,first,Paddlebridge,26,swallow377,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,swallow377_LF_first
2073,1.17.2020,first,Paddlebridge,26,swallow377,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,swallow377_RH_first
2074,1.17.2020,first,Paddlebridge,26,swallow377,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,swallow377_RF_first
2075,1.17.2020,first,Paddlebridge,27,saige313,LH,,,,,,,,,5,PB018,,,,,,,,,,no,NA,NA,NA,NA,NA,3000,,,saige313_LH_first
