"","cow_id","quarter","first_date","first_visit","first_farm","first_order","first_path_1","first_path1_IMI","first_path_2","first_path2_IMI","first_path_3","first_path3_IMI","first_path_4","first_path4_IMI","first_quarter_code","first_isolate_1","first_isolate_2","first_isolate_3","first_isolate_4","first_clinical","first_blind","first_teatinj","first_pstmilking","first_mixed_inf_series","first_dup_not_collected","first_IMI_series","first_hygiene_1","first_hygiene_2","first_cc_1","first_cc_2","first_cc_3","first_scc","first_contam","first_contam_comment","first_uniqueID","second_date","second_visit","second_farm","second_order","second_path_1","second_path1_IMI","second_path_2","second_path2_IMI","second_path_3","second_path3_IMI","second_path_4","second_path4_IMI","second_quarter_code","second_isolate_1","second_isolate_2","second_isolate_3","second_isolate_4","second_clinical","second_blind","second_teatinj","second_pstmilking","second_mixed_inf_series","second_dup_not_collected","second_IMI_series","second_hygiene_1","second_hygiene_2","second_cc_1","second_cc_2","second_cc_3","second_scc","second_contam","second_contam_comment","second_uniqueID","third_date","third_visit","third_farm","third_order","third_path_1","third_path1_IMI","third_path_2","third_path2_IMI","third_path_3","third_path3_IMI","third_path_4","third_path4_IMI","third_quarter_code","third_isolate_1","third_isolate_2","third_isolate_3","third_isolate_4","third_clinical","third_blind","third_teatinj","third_pstmilking","third_mixed_inf_series","third_dup_not_collected","third_IMI_series","third_hygiene_1","third_hygiene_2","third_cc_1","third_cc_2","third_cc_3","third_scc","third_contam","third_contam_comment","third_uniqueID","fourth_date","fourth_visit","fourth_farm","fourth_order","fourth_path_1","fourth_path1_IMI","fourth_path_2","fourth_path2_IMI","fourth_path_3","fourth_path3_IMI","fourth_path_4","fourth_path4_IMI","fourth_quarter_code","fourth_isolate_1","fourth_isolate_2","fourth_isolate_3","fourth_isolate_4","fourth_clinical","fourth_blind","fourth_teatinj","fourth_pstmilking","fourth_mixed_inf_series","fourth_dup_not_collected","fourth_IMI_series","fourth_hygiene_1","fourth_hygiene_2","fourth_cc_1","fourth_cc_2","fourth_cc_3","fourth_scc","fourth_contam","fourth_contam_comment","fourth_uniqueID","first_scc_200k","second_scc_200k","third_scc_200k","fourth_scc_200k"
"11","754_BJ","LF","12.17.2019","first","BJ",3,"","","","","","","","",7,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","754_BJ_LF","1.29.2020","second","BJ",5,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","754_BJ_LF","2.26.2020","third","BJ",4,"cns","yes2","","","","","","",2,"BJ053","","","","","","","","no","","yes","NA","NA","NA","NA","NA",4000,"","","754_BJ_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"754_BJ_LF_fourth","no","no","no",NA
"12","79_Glennview","RF","1.14.2020","first","Glennview",33,"cns","yes1","","","","","","",1,"GV046","","","","","","","","","","yes","NA","NA","NA","NA","NA",22000,"","","79_Glennview_RF","2.19.2020","second","Glennview",9,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","79_Glennview_RF","3.19.2020","third","Glennview",12,"cns","yes29","","","","","","",29,"GV121","","","","","","","","no","","yes","NA","NA","NA","NA","NA",11000,"","","79_Glennview_RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79_Glennview_RF_fourth","no","no","no",NA
"13","84_Glennview","LH","1.14.2020","first","Glennview",19,"","","","","","","","",8,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"yes","","84_Glennview_LH","2.19.2020","second","Glennview",2,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","84_Glennview_LH","3.19.2020","third","Glennview",32,"corynebac","yes2","","","","","","",2,"GV155","","","","","","","","no","","yes","NA","NA","NA","NA","NA",8000,"","","84_Glennview_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84_Glennview_LH_fourth","no","no","no",NA
"14","93_Choiniere","RF","12.11.2019","first","Choiniere",32,"","","","","","","","",13,"","","","","","","","","","","","NA","NA","NA","NA","NA",416000,"","","93_Choiniere_RF","1.21.2020","second","Choiniere",23,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3400000,"","","93_Choiniere_RF","2.17.2020","third","Choiniere",18,"cns","yes2","","","","","","",2,"CF159","","","","","","","","no","","yes","NA","NA","NA","NA","NA",1e+06,"","","93_Choiniere_RF","3.16.2020","fourth","Choiniere",14,"gramneg.coli","yes2","","","","","","",2,"CF210","","","","","","","","no","","yes","NA","NA","NA","NA","NA",270000,"","","93_Choiniere_RF_fourth","yes","yes","yes","yes"
"15","93_Glennview","LF","1.14.2020","first","Glennview",20,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","93_Glennview_LF","2.19.2020","second","Glennview",36,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","93_Glennview_LF","3.19.2020","third","Glennview",13,"cns","yes29","","","","","","",29,"GV124","","","","","","","","no","","yes","NA","NA","NA","NA","NA",30000,"","","93_Glennview_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93_Glennview_LF_fourth","no","no","no",NA
"16","93_Glennview","LH","1.14.2020","first","Glennview",20,"","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","93_Glennview_LH","2.19.2020","second","Glennview",36,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","93_Glennview_LH","3.19.2020","third","Glennview",13,"corynebac","yes27","cns","yes27","","","","",27,"GV122","GV123","","","","","","","no","","yes","NA","NA","NA","NA","NA",26000,"","","93_Glennview_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93_Glennview_LH_fourth","no","no","no",NA
"17","annabeth2_Paddlebridge","RF","1.17.2020","first","Paddlebridge",33,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","annabeth2_Paddlebridge_RF","2.21.2020","second","Paddlebridge",34,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","annabeth2_Paddlebridge_RF","3.20.2020","third","Paddlebridge",35,"gramneg.noncoli","yes2","","","","","","",2,"PB103","","","","","","","","no","","yes","NA","NA","NA","NA","NA",70000,"","","annabeth2_Paddlebridge_RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"annabeth2_Paddlebridge_RF_fourth","no","no","no",NA
"18","ardetta_vonTrapp","LH","1.6.2020","first","vonTrapp",25,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","ardetta_vonTrapp_LH","2.12.2020","second","vonTrapp",24,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","ardetta_vonTrapp_LH","3.10.2020","third","vonTrapp",25,"cns","yes2","","","","","","",2,"VT093","","","","","","","","no","","yes","NA","NA","NA","NA","NA",7000,"","","ardetta_vonTrapp_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ardetta_vonTrapp_LH_fourth","no","no","no",NA
"19","blackberry_Butterworks","LH","1.2.2020","first","Butterworks",9,"","","","","","","","",4,"","","","","","","","","","","","NA","NA","NA","NA","NA",27000,"","","blackberry_Butterworks_LH","2.4.2020","second","Butterworks",10,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",28000,"","","blackberry_Butterworks_LH","3.3.2020","third","Butterworks",9,"cns","yes1","","","","","","",1,"BW125","","","","","","","","no","","yes","NA","NA","NA","NA","NA",16000,"","","blackberry_Butterworks_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackberry_Butterworks_LH_fourth","no","no","no",NA
"20","champne25_Paddlebridge","RH","1.17.2020","first","Paddlebridge",3,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","champne25_Paddlebridge_RH","2.21.2020","second","Paddlebridge",8,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","champne25_Paddlebridge_RH","3.20.2020","third","Paddlebridge",3,"corynebac","yes2","","","","","","",2,"PB063","","","","","","","","no","","yes","NA","NA","NA","NA","NA",0,"","","champne25_Paddlebridge_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"champne25_Paddlebridge_RH_fourth","no","no","no",NA
"21","chapstick1_Paddlebridge","LF","1.17.2020","first","Paddlebridge",18,"","","","","","","","",10,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","chapstick1_Paddlebridge_LF","2.21.2020","second","Paddlebridge",30,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","chapstick1_Paddlebridge_LF","3.20.2020","third","Paddlebridge",30,"cns","yes27","cns","yes27","","","","",27,"PB093","PB094","","","","","","","yes","","yes","NA","NA","NA","NA","NA",0,"","","chapstick1_Paddlebridge_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chapstick1_Paddlebridge_LF_fourth","no","no","no",NA
"22","chapstick1_Paddlebridge","RH","1.17.2020","first","Paddlebridge",18,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","chapstick1_Paddlebridge_RH","2.21.2020","second","Paddlebridge",30,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","chapstick1_Paddlebridge_RH","3.20.2020","third","Paddlebridge",30,"cns","yes1","","","","","","",1,"PB095","","","","","","","","no","","yes","NA","NA","NA","NA","NA",2000,"","","chapstick1_Paddlebridge_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chapstick1_Paddlebridge_RH_fourth","no","no","no",NA
"23","chive_Lynd","LH","12.19.2019","first","Lynd",23,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",37000,"","","chive_Lynd_LH","1.30.2020","second","Lynd",25,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",130000,"","","chive_Lynd_LH","3.5.2020","third","Lynd",24,"gramneg.coli","yes2","","","","","","",2,"LF116","","","","yes","","","","no","","yes","NA","NA","NA","NA","NA",NA,"","","chive_Lynd_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chive_Lynd_LH_fourth","no","no",NA,NA
"24","chive_Lynd","RH","12.19.2019","first","Lynd",23,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",67000,"","","chive_Lynd_RH","1.30.2020","second","Lynd",25,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",83000,"","","chive_Lynd_RH","3.5.2020","third","Lynd",24,"gramneg.coli","yes2","","","","","","",2,"LF117","","","","","","","","no","","yes","NA","NA","NA","NA","NA",730000,"","","chive_Lynd_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chive_Lynd_RH_fourth","no","no","yes",NA
"25","fitzi31_Paddlebridge","LH","1.17.2020","first","Paddlebridge",12,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","fitzi31_Paddlebridge_LH","2.21.2020","second","Paddlebridge",12,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","fitzi31_Paddlebridge_LH","3.20.2020","third","Paddlebridge",16,"cns","yes2","","","","","","",2,"PB073","","","","","","","","no","","yes","NA","NA","NA","NA","NA",190000,"","","fitzi31_Paddlebridge_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fitzi31_Paddlebridge_LH_fourth","no","no","no",NA
"26","gronk22_Paddlebridge","LF","1.17.2020","first","Paddlebridge",7,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","gronk22_Paddlebridge_LF","2.21.2020","second","Paddlebridge",4,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","gronk22_Paddlebridge_LF","3.20.2020","third","Paddlebridge",7,"yeast","yes2","","","","","","",2,"PB067","","","","","","","","no","","yes","NA","NA","NA","NA","NA",9000,"","","gronk22_Paddlebridge_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gronk22_Paddlebridge_LF_fourth","no","no","no",NA
"27","hosana_vonTrapp","LF","1.6.2020","first","vonTrapp",34,"","","","","","","","",4,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","hosana_vonTrapp_LF","2.12.2020","second","vonTrapp",35,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","hosana_vonTrapp_LF","3.10.2020","third","vonTrapp",34,"cns","yes2","","","","","","",2,"VT098","","","","","","","","no","","yes","NA","NA","NA","NA","NA",2000,"","","hosana_vonTrapp_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hosana_vonTrapp_LF_fourth","no","no","no",NA
"28","iris_vonTrapp","LH","1.6.2020","first","vonTrapp",29,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","iris_vonTrapp_LH","2.12.2020","second","vonTrapp",32,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","iris_vonTrapp_LH","3.10.2020","third","vonTrapp",22,"cns","yes1","","","","","","",1,"VT090","","","","","","","","no","","yes","NA","NA","NA","NA","NA",2000,"","","iris_vonTrapp_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"iris_vonTrapp_LH_fourth","no","no","no",NA
"29","izzie_OughtaBe","LF","1.3.2020","first","OughtaBe",8,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","izzie_OughtaBe_LF","2.14.2020","second","OughtaBe",8,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","izzie_OughtaBe_LF","3.12.2020","third","OughtaBe",11,"cns","yes2","","","","","","",2,"OB128","","","","","","","","no","","yes","NA","NA","NA","NA","NA",2000,"","","izzie_OughtaBe_LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"izzie_OughtaBe_LF_fourth","no","no","no",NA
"30","jewel_Swallowdale","LH","12.13.2019","first","Swallowdale",31,"cns","yes2","","","","","","",2,"SW050","","","","","","","","no","","yes","NA","NA","NA","NA","NA",11000,"","","jewel_Swallowdale_LH","1.22.2020","second","Swallowdale",34,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","jewel_Swallowdale_LH","2.28.2020","third","Swallowdale",25,"cns","yes1","","","","","","",1,"SW122","","","","","","","","no","","yes","NA","NA","NA","NA","NA",33000,"","","jewel_Swallowdale_LH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewel_Swallowdale_LH_fourth","no","no","no",NA
"31","kowabunga_Lynd","RH","12.19.2019","first","Lynd",13,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2210000,"","","kowabunga_Lynd_RH","1.30.2020","second","Lynd",14,"","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",3500000,"","","kowabunga_Lynd_RH","3.5.2020","third","Lynd",5,"cns","yes2","","","","","","",2,"LF096","","","","","","","","no","","yes","NA","NA","NA","NA","NA",880000,"","","kowabunga_Lynd_RH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kowabunga_Lynd_RH_fourth","yes","yes","yes",NA
"32","leopard_vonTrapp","RF","1.6.2020","first","vonTrapp",4,"cns","other9","","","","","","",9,"VT007","","","","","","","","","","no","NA","NA","NA","NA","NA",35000,"","","leopard_vonTrapp_RF","2.12.2020","second","vonTrapp",2,"","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",30000,"","","leopard_vonTrapp_RF","3.10.2020","third","vonTrapp",3,"cns","yes2","","","","","","",2,"VT067","","","","","","","","no","","yes","NA","NA","NA","NA","NA",29000,"","","leopard_vonTrapp_RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"leopard_vonTrapp_RF_fourth","no","no","no",NA
