date,visit,farm,order,cow_id,quarter,path_1,path1_imi,path_2,path2_imi,path_3,path3_imi,path_4,path4_imi,quarter_code,isolate_1,path_1_maldi_final_id,fix_1,isolate_2,path_2_maldi_final_id,fix_2,isolate_3,path_3_maldi_final_id,fix_3,isolate_4,path_4_maldi_final_id,fix_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,imi_series,hygiene_scorer_1,hygiene_1,hygiene_scorer_2,hygiene_2,cc_1,cc_2,cc_3,Pathogen_group,scc,scc_div_100k,ls,contam,contam_comment
2.19.2020,second,glennview,17,137,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.19.2020,second,glennview,22,139,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,None,2000,0.02,0,,
2.19.2020,second,glennview,30,207,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,None,2000,0.02,0,,
2.19.2020,second,glennview,34,172,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.19.2020,third,glennview,2,199,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
3.19.2020,third,glennview,4,193,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,2000,0.02,0,,
3.19.2020,third,glennview,17,139,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
3.19.2020,third,glennview,17,139,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
1.17.2020,first,paddlebridge,2,glorybe29,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
1.17.2020,first,paddlebridge,2,glorybe29,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
1.17.2020,first,paddlebridge,11,stamina391,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.17.2020,first,paddlebridge,18,chapstick1,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
1.17.2020,first,paddlebridge,20,laura558,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
1.17.2020,first,paddlebridge,29,scrapie278,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,1,germ1140,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,8,champne25,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,11,stamina391,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,17,laura558,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,17,laura558,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,19,sam19,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,30,chapstick1,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,2000,0.02,0,,
2.21.2020,second,paddlebridge,30,chapstick1,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,3,champne25,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,3,champne25,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,5,glorybe29,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,6,fajita12,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,11,octavia42,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,11,octavia42,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,12,laura558,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,13,stamina391,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,13,stamina391,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,19,sam19,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.20.2020,third,paddlebridge,27,guana362,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
12.19.2019,first,lynd,5,klondike,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
12.19.2019,first,lynd,14,zoe,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
12.19.2019,first,lynd,18,ladyfinger,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.30.2020,second,lynd,10,zsazsa,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.30.2020,second,lynd,22,zoe,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.30.2020,second,lynd,22,zoe,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.30.2020,second,lynd,26,lioness,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.30.2020,second,lynd,31,cheese,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.6.2020,first,vontrapp,6,alma,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.6.2020,first,vontrapp,21,alice,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
2.12.2020,second,vontrapp,5,gloria,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.12.2020,second,vontrapp,7,alma,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,2000,0.02,0,,
2.12.2020,second,vontrapp,7,alma,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,2000,0.02,0,,
2.12.2020,second,vontrapp,11,isabelle,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
2.12.2020,second,vontrapp,27,patchouli,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
2.12.2020,second,vontrapp,32,iris,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.10.2020,third,vontrapp,3,leopard,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.10.2020,third,vontrapp,4,vangie,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.10.2020,third,vontrapp,8,isabelle,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,None,2000,0.02,0,,
3.10.2020,third,vontrapp,10,lena,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
3.10.2020,third,vontrapp,11,alma,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.10.2020,third,vontrapp,22,iris,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
3.10.2020,third,vontrapp,33,imogene,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,None,2000,0.02,0,,
12.17.2019,first,bj,1,757,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
12.17.2019,first,bj,29,722,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
12.17.2019,first,bj,30,761,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
12.17.2019,first,bj,33,743,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
12.17.2019,first,bj,34,748,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,2000,0.02,0,,
1.29.2020,second,bj,1,757,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.29.2020,second,bj,1,757,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.29.2020,second,bj,12,727,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
1.29.2020,second,bj,16,749,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.29.2020,second,bj,17,753,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
2.26.2020,third,bj,26,761,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,None,2000,0.02,0,,
2.26.2020,third,bj,29,664,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,None,2000,0.02,0,,
2.26.2020,third,bj,29,664,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,4,c,4,NA,NA,NA,None,2000,0.02,0,,
1.2.2020,first,butterworks,22,avocado,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.3.2020,third,butterworks,4,pomme,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.3.2020,third,butterworks,11,rhubarb,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,4,c,3,NA,NA,NA,None,2000,0.02,0,,
3.3.2020,third,butterworks,15,mustard,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,3,c,2,NA,NA,NA,None,2000,0.02,0,,
3.3.2020,third,butterworks,32,bon,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,n,3,c,1,NA,NA,NA,None,2000,0.02,0,,
12.11.2019,first,choiniere,4,66,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
12.11.2019,first,choiniere,19,23,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,None,2000,0.02,0,,
12.11.2019,first,choiniere,31,741,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,None,2000,0.02,0,,
1.21.2020,second,choiniere,5,52,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.21.2020,second,choiniere,12,741,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
1.21.2020,second,choiniere,30,74,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,1,19,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,2,56,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,3,34,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,6,66,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,6,66,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,15,74,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,16,4,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,17,38,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,20,35,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,24,23,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,25,54,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,31,3,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.17.2020,third,choiniere,34,52,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,2000,0.02,0,,
3.16.2020,fourth,choiniere,8,34,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.16.2020,fourth,choiniere,18,38,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,1,easter,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,1,easter,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,4,aloha,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,8,izzie,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,8,izzie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,13,tess,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,13,tess,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,13,tess,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,24,alf,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,25,spot,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,25,spot,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,27,bullet,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,28,tiktac,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,None,2000,0.02,0,,
1.3.2020,first,oughtabe,29,penny,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,None,2000,0.02,0,,
2.14.2020,second,oughtabe,10,tess,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.14.2020,second,oughtabe,10,tess,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.14.2020,second,oughtabe,19,lemon,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,3,NA,NA,NA,None,2000,0.02,0,,
2.14.2020,second,oughtabe,31,butter,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,4,NA,NA,NA,None,2000,0.02,0,,
2.14.2020,second,oughtabe,32,penny,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,4,NA,NA,NA,None,2000,0.02,0,,
2.14.2020,second,oughtabe,34,ginger,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,1,c,1,NA,NA,NA,None,2000,0.02,0,,
3.12.2020,third,oughtabe,3,teach,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
3.12.2020,third,oughtabe,7,grape,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,None,2000,0.02,0,,
3.12.2020,third,oughtabe,28,spot,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2000,0.02,0,,
3.12.2020,third,oughtabe,30,butter,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,2000,0.02,0,,
3.12.2020,third,oughtabe,31,pistol,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,2000,0.02,0,,
1.6.2020,first,vontrapp,6,alma,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2400,0.024,0,,
1.6.2020,first,vontrapp,8,isabelle,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,2889,0.02889,0,,
1.14.2020,first,glennview,10,193,RF,corynebac,yes1,,,,,,,1,gv022,,,,,,,,,,NA,NA,,,,,no,,yes,j,4,c,4,NA,NA,NA,Corynebacterium species,3000,0.03,0,,
2.21.2020,second,paddlebridge,24,sapphire338,LF,corynebac,yes2,,,,,,,2,pb046,,,,,,,,,,NA,NA,,,,,no,,yes,m,2,c,3,NA,NA,NA,Corynebacterium species,3000,0.03,0,,
12.11.2019,first,choiniere,7,19,LH,corynebac,yes2,,,,,,,2,cf017,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,Corynebacterium species,3000,0.03,0,,
1.21.2020,second,choiniere,34,56,LH,corynebac,yes1,,,,,,,1,cf130,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,Corynebacterium species,3000,0.03,0,,
2.17.2020,third,choiniere,16,4,RF,corynebac,yes1,,,,,,,1,cf156,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,NA,NA,NA,NA,NA,Corynebacterium species,3000,0.03,0,,
3.12.2020,third,oughtabe,21,spice,RF,corynebac,yes2,,,,,,,2,ob147,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,2,NA,NA,NA,Corynebacterium species,3000,0.03,0,,
12.13.2019,first,swallowdale,9,diane,RF,cns,yes1,,,,,,,1,sw013,,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,3000,0.03,0,,
2.28.2020,third,swallowdale,35,skyler,LH,cns,yes1,,,,,,,1,sw134,,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,3000,0.03,0,,
3.20.2020,third,paddlebridge,4,loha32,RH,cns,yes2,,,,,,,2,pb064,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,3000,0.03,0,,
12.17.2019,first,bj,1,757,LF,cns,yes1,,,,,,,1,bj001,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,3000,0.03,0,,
1.2.2020,first,butterworks,20,love,RF,cns,yes2,,,,,,,2,bw035,,,,,,,,,,NA,NA,,,,,,,yes,j,2,c,2,NA,NA,NA,CNS,3000,0.03,0,,
3.12.2020,third,oughtabe,9,ruger,RF,cns,yes2,,,,,,,2,ob124,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,j,4,c,3,NA,NA,NA,CNS,3000,0.03,0,,
12.13.2019,first,swallowdale,3,picknick,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
12.13.2019,first,swallowdale,7,skyler,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
12.13.2019,first,swallowdale,8,cambric,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
12.13.2019,first,swallowdale,20,sadie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
12.13.2019,first,swallowdale,22,pamela,RH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
12.13.2019,first,swallowdale,24,flossy,RH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
12.13.2019,first,swallowdale,31,jewel,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,1,picknick,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,9,casbah,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,13,maisie,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,13,maisie,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,17,rock7,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,17,rock7,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,30,sonic,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
1.22.2020,second,swallowdale,33,opal,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,3000,0.03,0,,
2.28.2020,third,swallowdale,4,pasta,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
2.28.2020,third,swallowdale,7,picknick,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
2.28.2020,third,swallowdale,8,casbah,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
2.28.2020,third,swallowdale,8,casbah,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
2.28.2020,third,swallowdale,27,halo,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
2.28.2020,third,swallowdale,28,rock7,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,3000,0.03,0,,
