date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment
1.14.2020,first,Glennview,35,205,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.14.2020,first,Glennview,35,205,RH,CNS,yes2,,,,,,,2,GV048,,,,,,,,no,,yes,,,,,,,,
1.14.2020,first,Glennview,35,205,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,1,174,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,1,174,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,1,174,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,1,174,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,2,84,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,2,84,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,2,84,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,2,84,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,3,173,LH,CNS,yes2,,,,,,,2,GV050,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,3,173,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,3,173,RH,CNS,yes1,,,,,,,1,GV051,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,3,173,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,4,205,LH,CNS,other12,,,,,,,12,GV052,,,,,,,,,,no,,,,,,,,
2.19.2020,second,Glennview,4,205,LF,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,4,205,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.19.2020,second,Glennview,4,205,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.19.2020,second,Glennview,5,114,LH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.19.2020,second,Glennview,5,114,LF,Corynebac,,yes1,,,,,,1,GV053,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,5,114,RH,Corynebac,,yes2,,,,,,2,GV054,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,5,114,RF,SA,,yes1,,,,,,1,GV055,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,6,194,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,6,194,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,6,194,RH,Strep,yes27,Corynebac,yes27,,,,,27,GV056,GV057,,,,,,,yes,,yes,,,,,,,,
2.19.2020,second,Glennview,6,194,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,7,193,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,7,193,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,7,193,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,7,193,RF,corynebac,yes1,,,,,,,1,GV058,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,8,133,LH,CNS,yes2,,,,,,,2,GV059,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,8,133,LF,Corynebac,yes2,,,,,,,2,GV060,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,8,133,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,8,133,RF,?,yes2,,,,,,,2,GV061,,,,yes,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,9,79,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,9,79,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,9,79,RH,CNS,yes27,CNS,yes27,,,,,27,GV062,GV063,,,,,,,tbd,,yes,,,,,,,,
2.19.2020,second,Glennview,9,79,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,10,200,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,10,200,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,10,200,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,10,200,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,11,80,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,11,80,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,11,80,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,11,80,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,12,201,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,12,201,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,12,201,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.19.2020,second,Glennview,12,201,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,13,54,LH,Strep,yes27,CNS,yes27,,,,,27,GV064,GV065,,,,,,,yes,,yes,,,,,,,,
2.19.2020,second,Glennview,13,54,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,13,54,RH,Strep,yes2,,,,,,,2,GV066,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,13,54,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.19.2020,second,Glennview,14,27,LH,Strep,other12,SA,other12,,,,,12,GV067,GV068,,,,,,,,,no,,,,,,,,
2.19.2020,second,Glennview,14,27,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,14,27,RH,CNS,yes2,,,,,,,2,GV069,,,,,,,,,,yes,,,,,,,,
2.19.2020,second,Glennview,14,27,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,15,175,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,15,175,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,15,175,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,15,175,RF,?,yes2,,,,,,,2,GV070,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,16,203,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,16,203,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,16,203,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,16,203,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,17,137,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,17,137,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,17,137,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,17,137,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,18,42,LH,Corynebac,yes27,?,yes27,,,,,27,GV071,GV072,,,,,,,yes,,yes,,,,,,,,
2.19.2020,second,Glennview,18,42,LF,CNS,yes2,,,,,,,2,GV073,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,18,42,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,18,42,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,19,188,LH,Corynebac,yes2,Corynebac,other18,,,,,2,GV074,GV075,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,19,188,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,19,188,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,19,188,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,20,160,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,20,160,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,20,160,RH,CNS,yes2,,,,,,,2,GV076,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,20,160,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,21,206,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,21,206,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,21,206,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,21,206,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,22,139,LH,Strep,yes2,,,,,,,2,GV077,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,22,139,LF,Strep,other12,,,,,,,12,GV078,,,,,,,,,,no,,,,,,,,
2.19.2020,second,Glennview,22,139,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,22,139,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,23,165,LH,SA,yes2,,,,,,,2,GV079,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,23,165,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,23,165,RH,?,yes1,,,,,,,1,GV080,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,23,165,RF,CNS,yes2,,,,,,,2,GV081,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,24,43,LH,Strep,,,,,,,,2,GV082,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,24,43,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,24,43,RH,strep,,,,,,,,2,GV083,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,24,43,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,25,185,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,25,185,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,25,185,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,25,185,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,26,190,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,26,190,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,26,190,RH,Corynebac,yes2,,,,,,,2,GV084,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,26,190,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,27,169,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,27,169,LF,CNS,yes1,,,,,,,1,GV085,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,27,169,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,27,169,RF,SA,yes2,,,,,,,2,GV086,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,28,128,LH,Corynebac,yes2,,,,,,,2,GV087,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,28,128,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,28,128,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,28,128,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,29,204,LH,CNS,,,,,,,,2,GV088,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,29,204,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,29,204,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,29,204,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,30,207,LH,CNS,yes1,,,,,,,1,GV089,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,30,207,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,30,207,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,30,207,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,31,192,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,31,192,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,31,192,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,31,192,RF,CNS,yes2,,,,,,,2,GV090,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,32,199,LH,CNS,yes2,,,,,,,2,GV091,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,32,199,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,32,199,RH,CNS,yes2,,,,,,,2,GV092,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,32,199,RF,?,yes2,,,,,,,2,GV093,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,33,70,LH,Strep,yes2,,,,,,,2,GV094,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,33,70,LF,CNS,yes2,,,,,,,2,GV095,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,33,70,RH,Strep,yes2,,,,,,,2,GV096,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,33,70,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,34,172,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,34,172,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,34,172,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,34,172,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,35,198,LH,CNS,yes2,,,,,,,2,GV097,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,35,198,LF,CNS,yes2,,,,,,,2,GV098,,,,,,,,no,,yes,,,,,,,,
2.19.2020,second,Glennview,35,198,RH,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,35,198,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,36,93,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,36,93,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.19.2020,second,Glennview,36,93,RH,Strep,yes27,CNS,yes27,,,,,27,GV099,GV100,,,,,,,yes,,yes,,,,,,,,
2.19.2020,second,Glennview,36,93,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,1,194,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,1,194,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,1,194,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,1,194,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,2,199,LH,CNS,yes2,,,,,,,2,GV101,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,2,199,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,2,199,RH,CNS,yes2,,,,,,,2,GV102,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,2,199,RF,Strep,yes2,,,,,,,2,GV103,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,3,172,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,3,172,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,3,172,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,3,172,RF,CNS,yes2,,,,,,,2,GV104,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,4,193,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,4,193,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,4,193,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,4,193,RF,corynebac,yes1,,,,,,,1,GV105,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,5,174,LH,bacillus,no8,bacillus,no8,,,,,8,GV108,GV106,,,,,,,,,no,,,,,,,yes,"bacillus, got 2 isolates trying to see if SA, both duplicate contam"
3.19.2020,third,Glennview,5,174,LF,yeast,no8,,,,,,,4,GV107,,,,,,,,,,no,,,,,,,yes,"got yeast trying to see if SA, do have 1 NG duplicate"
3.19.2020,third,Glennview,5,174,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,5,174,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,6,173,LH,CNS,yes2,,,,,,,2,GV109,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,6,173,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,minor
3.19.2020,third,Glennview,6,173,RH,CNS,yes1,,,,,,,1,GV110,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,6,173,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,7,198,LH,CNS,yes2,,,,,,,2,GV111,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,7,198,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,7,198,RH,bacillus,other26,bacillus,other26,,,,,26,GV112,GV159,,,,,,,,,yes,,,,,,,,
3.19.2020,third,Glennview,7,198,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,8,165,LH,SA,yes2,,,,,,,2,GV113,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,8,165,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,8,165,RH,?,yes2,,,,,,,2,GV114,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,8,165,RF,CNS,yes2,CNS,other18,,,,,2,GV115,GV160,,,,,,,tbd,,yes,,,,,,,,
3.19.2020,third,Glennview,9,200,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,9,200,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,9,200,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,9,200,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,10,42,LH,Strep,yes2,,,,,,,2,GV116,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,10,42,LF,CNS,yes2,,,,,,,2,GV117,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,10,42,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,10,42,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,11,137,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,11,137,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,11,137,RH,Corynebac,yes2,,,,,,,2,GV118,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,11,137,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,12,79,LH,Corynebac,other12,,,,,,,12,GV119,,,,,,,,no,,no,,,,,,,,
3.19.2020,third,Glennview,12,79,LF,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,12,79,RH,CNS,yes2,,,,,,,2,GV120,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,12,79,RF,CNS,yes29,,,,,,,29,GV121,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,13,93,LH,Corynebac,yes27,CNS,yes27,,,,,27,GV122,GV123,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,13,93,LF,CNS,yes29,,,,,,,29,GV124,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,13,93,RH,Strep,yes27,Corynebac,yes27,,,,,27,GV125,GV126,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,13,93,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,14,133,LH,CNS,other12,,,,,,,12,GV127,,,,,,,,,,no,,,,,,,,
3.19.2020,third,Glennview,14,133,LF,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,14,133,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,14,133,RF,Strep,yes29,,,,,,,29,GV128,,,,,,,,,,yes,,,,,,,,
3.19.2020,third,Glennview,15,128,LH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,15,128,LF,CNS,other12,Corynebac,other12,,,,,12,GV129,GV130,,,,,,,,,no,,,,,,,,
3.19.2020,third,Glennview,15,128,RH,CNS,yes1,Corynebac,no5,,,,,1,GV131,GV132,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,15,128,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,16,190,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,16,190,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,16,190,RH,bacillus,no5,,,,,,,5,GV133,,,,,,,,,,no,,,,,,,,
3.19.2020,third,Glennview,16,190,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,17,139,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,17,139,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,17,139,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,17,139,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,18,80,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,18,80,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,18,80,RH,bacillus,no5,,,,,,,5,GV134,,,,,,,,,,no,,,,,,,,
3.19.2020,third,Glennview,18,80,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,19,185,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,19,185,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,19,185,RH,Corynebac,yes2,,,,,,,2,GV135,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,19,185,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,20,203,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,20,203,LF,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,20,203,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,20,203,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,21,201,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,21,201,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,21,201,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,21,201,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,22,204,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
3.19.2020,third,Glennview,22,204,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,22,204,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,22,204,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
3.19.2020,third,Glennview,23,207,LH,CNS,,,,,,,,2,GV136,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,23,207,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,23,207,RH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,23,207,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,24,54,LH,Strep,yes27,CNS,yes27,,,,,27,GV137,GV138,,,,,,,yes,,yes,,,,,,,,
3.19.2020,third,Glennview,24,54,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,24,54,RH,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,24,54,RF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
3.19.2020,third,Glennview,25,43,LH,Strep,yes2,,,,,,,2,GV139,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,25,43,LF,Corynebac,yes2,,,,,,,2,GV140,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,25,43,RH,Strep,yes2,,,,,,,2,GV141,,,,,,,,no,,yes,,,,,,,,
3.19.2020,third,Glennview,25,43,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,26,27,LH,Strep,yes27,SA,yes27,,,,,27,GV142,GV143,,,,,,,yes,,yes,,,,,,,,
3.19.2020,third,Glennview,26,27,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,26,27,RH,CNS,yes27,CNS,yes27,,,,,27,GV144,GV145,,,,,,,tbd,,yes,,,,,,,,
3.19.2020,third,Glennview,26,27,RF,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
3.19.2020,third,Glennview,27,205,LH,CNS,yes1,,,,,,,1,GV146,,,,,,,,no,,yes,,,,,,,,
